Time,Name,Symbol,Price
2026-08-02T08:43+00:00,Bitcoin,BTC,63197.241829770865
2026-08-02T08:43+00:00,Ethereum,ETH,1867.3996695414971
2026-08-02T08:43+00:00,Tether USDt,USDT,0.9989273352894258
2026-08-02T08:43+00:00,BNB,BNB,583.4004482255306
2026-08-02T08:43+00:00,USDC,USDC,0.9997748762019603
2026-08-02T08:43+00:00,XRP,XRP,1.0789385864531171
2026-08-02T08:43+00:00,Solana,SOL,73.18717750591281
2026-08-02T08:43+00:00,TRON,TRX,0.32756631844575074
2026-08-02T08:43+00:00,Hyperliquid,HYPE,52.071087736416885
2026-08-02T08:43+00:00,Dogecoin,DOGE,0.07000547697861127
2026-08-02T10:40+00:00,Bitcoin,BTC,63140.98770844489
2026-08-02T10:40+00:00,Ethereum,ETH,1866.9455524596235
2026-08-02T10:40+00:00,Tether USDt,USDT,0.9990279980488055
2026-08-02T10:40+00:00,BNB,BNB,583.1600510730037
2026-08-02T10:40+00:00,USDC,USDC,0.9999028630660197
2026-08-02T10:40+00:00,XRP,XRP,1.079675336097888
2026-08-02T10:40+00:00,Solana,SOL,73.17126334718651
2026-08-02T10:40+00:00,TRON,TRX,0.32626040942221657
2026-08-02T10:40+00:00,Hyperliquid,HYPE,51.43562516838662
2026-08-02T10:40+00:00,Dogecoin,DOGE,0.06992603812373356
2026-08-02T12:02+00:00,Bitcoin,BTC,63023.643753965436
2026-08-02T12:02+00:00,Ethereum,ETH,1852.7952921005876
2026-08-02T12:02+00:00,Tether USDt,USDT,0.9991643764898877
2026-08-02T12:02+00:00,BNB,BNB,581.2873815301803
2026-08-02T12:02+00:00,USDC,USDC,1.000112245982178
2026-08-02T12:02+00:00,XRP,XRP,1.0787919659168028
2026-08-02T12:02+00:00,Solana,SOL,72.93024968491514
2026-08-02T12:02+00:00,TRON,TRX,0.3262298165955689
2026-08-02T12:02+00:00,Hyperliquid,HYPE,51.29528933607647
2026-08-02T12:02+00:00,Dogecoin,DOGE,0.06994253849097819
2026-08-02T14:08+00:00,Bitcoin,BTC,62998.1021166499
2026-08-02T14:08+00:00,Ethereum,ETH,1850.9715924677757
2026-08-02T14:08+00:00,Tether USDt,USDT,0.9990643335079673
2026-08-02T14:08+00:00,BNB,BNB,581.9769078002317
2026-08-02T14:08+00:00,USDC,USDC,0.9998609594152411
2026-08-02T14:08+00:00,XRP,XRP,1.0791203483376444
2026-08-02T14:08+00:00,Solana,SOL,72.89277179200218
2026-08-02T14:08+00:00,TRON,TRX,0.3273175156894669
2026-08-02T14:08+00:00,Hyperliquid,HYPE,51.522660671476274
2026-08-02T14:08+00:00,Dogecoin,DOGE,0.07003635021714326
2026-08-02T15:37+00:00,Bitcoin,BTC,63084.67636322876
2026-08-02T15:37+00:00,Ethereum,ETH,1858.5706649689303
2026-08-02T15:37+00:00,Tether USDt,USDT,0.9990137223205892
2026-08-02T15:37+00:00,BNB,BNB,585.0314705425947
2026-08-02T15:37+00:00,USDC,USDC,0.9998872383371139
2026-08-02T15:37+00:00,XRP,XRP,1.0805148525191162
2026-08-02T15:37+00:00,Solana,SOL,73.0681289298081
2026-08-02T15:37+00:00,TRON,TRX,0.3270471030264057
2026-08-02T15:37+00:00,Hyperliquid,HYPE,51.573925289754825
2026-08-02T15:37+00:00,Dogecoin,DOGE,0.07030905939136073
2026-08-02T16:57+00:00,Bitcoin,BTC,63135.65710360522
2026-08-02T16:57+00:00,Ethereum,ETH,1862.2329878267583
2026-08-02T16:57+00:00,Tether USDt,USDT,0.9989766946306503
2026-08-02T16:57+00:00,BNB,BNB,587.5493971770466
2026-08-02T16:57+00:00,USDC,USDC,0.9998647482624377
