Time,Name,Symbol,Price
2026-08-02T08:26+00:00,Bitcoin,BTC,63400.26705269003
2026-08-02T08:26+00:00,Ethereum,ETH,1874.214979328926
2026-08-02T08:26+00:00,Tether USDt,USDT,0.9989440214569386
2026-08-02T08:26+00:00,BNB,BNB,583.7102927660085
2026-08-02T08:26+00:00,USDC,USDC,0.999744348089749
2026-08-02T08:26+00:00,XRP,XRP,1.0816422119380387
2026-08-02T08:26+00:00,Solana,SOL,73.35058610924594
2026-08-02T08:26+00:00,TRON,TRX,0.32770572514959784
2026-08-02T08:26+00:00,Hyperliquid,HYPE,52.01963130288809
2026-08-02T08:26+00:00,Dogecoin,DOGE,0.07016693905836856
