Time,Name,Symbol,Price
2026-08-02T08:43+00:00,Bitcoin,BTC,63197.241829770865
2026-08-02T08:43+00:00,Ethereum,ETH,1867.3996695414971
2026-08-02T08:43+00:00,Tether USDt,USDT,0.9989273352894258
2026-08-02T08:43+00:00,BNB,BNB,583.4004482255306
2026-08-02T08:43+00:00,USDC,USDC,0.9997748762019603
2026-08-02T08:43+00:00,XRP,XRP,1.0789385864531171
2026-08-02T08:43+00:00,Solana,SOL,73.18717750591281
2026-08-02T08:43+00:00,TRON,TRX,0.32756631844575074
2026-08-02T08:43+00:00,Hyperliquid,HYPE,52.071087736416885
2026-08-02T08:43+00:00,Dogecoin,DOGE,0.07000547697861127
2026-08-02T10:40+00:00,Bitcoin,BTC,63140.98770844489
2026-08-02T10:40+00:00,Ethereum,ETH,1866.9455524596235
2026-08-02T10:40+00:00,Tether USDt,USDT,0.9990279980488055
2026-08-02T10:40+00:00,BNB,BNB,583.1600510730037
2026-08-02T10:40+00:00,USDC,USDC,0.9999028630660197
2026-08-02T10:40+00:00,XRP,XRP,1.079675336097888
2026-08-02T10:40+00:00,Solana,SOL,73.17126334718651
2026-08-02T10:40+00:00,TRON,TRX,0.32626040942221657
2026-08-02T10:40+00:00,Hyperliquid,HYPE,51.43562516838662
2026-08-02T10:40+00:00,Dogecoin,DOGE,0.06992603812373356
